,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
16,2014-09-24,HEAVY RAIN-2014-09-24,1.0,65.0,27.95,57.00156944443333,14.15435069445,12.6958333333,2.96175,2.96175,0.528,-0.513,2.3420555555561102,2.0028518518518332,1.4252250000000002,2.6392115740716666,0.14777777777777776,0.30666666666666664,1.1558333333333335,0.11363636363636352
17,2014-09-29,unnamed-2014-09-29,2.0,342.5,21.725,254.84743016666667,8.40933253093125,9.590143382355,2.4015000000000004,3.8485,0.8965,-0.8089999999999999,2.736531249999375,3.161510416665625,1.2925208333325,2.5158613425916667,0.011111111111111112,0.017777777777777705,0.034999999999999996,0.02000000000000031
18,2014-11-17,STORM 11/17/14-2014-11-17,1.0,250.0,27.95,219.90549675033333,9.48592215065,11.6065,1.1055,1.56,-0.681,-0.687,0.9381666666669999,0.9442777777778887,0.35933541666650004,2.021128009260167,0.10444444444444445,0.15777777777777777,0.17499999999999993,0.16727272727272727
19,2014-11-23,unnamed-2014-11-23,4.0,171.66666666666666,21.85,191.6744775748889,6.5307798698275,7.766124941886667,2.039,2.7855,-0.8652500000000001,-1.9075,0.29528703703711107,0.7365740740744442,0.021979861110999994,2.8756902447100954,0.33888888888888885,0.7311111111111112,2.433333333333333,0.09545454545454567
20,2015-03-02,unnamed-2015-03-02,10.0,121.66666666666666,22.016666666666666,151.69116339877777,6.9230438161375,6.586246615316667,1.4335,2.38875,-0.8875,-1.268,0.7616666666660721,0.6762407407412777,0.047581250000066674,3.301304398148556,0.6877777777777777,1.1955555555555553,3.129166666666667,0.343
21,2015-07-02,unnamed-2015-07-02,7.0,200.0,22.03333333333333,197.38585956788884,6.563332175925,7.39297222222,1.832,2.4395,-0.9695,-0.8315000000000001,0.07831481481498336,0.4560277777781168,0.5056750000001666,2.621138095238714,0.7011111111111111,1.6866666666666665,2.0775,0.004545454545454793
22,2015-07-11,Thunderstorm-2015-07-11,10.0,50.0,21.45,121.077398148,5.114062499999999,5.403833333330001,1.662,2.3905,-0.8315000000000001,-0.8315000000000001,0.2584814814810944,0.5456574074081167,0.7237291666665,2.6617660714291427,0.6655555555555556,1.6677777777777776,1.7449999999999999,0.010909090909091373
23,2015-09-02,09/02/15-2015-09-02,1.0,230.0,23.05,225.08713423799998,4.2300486111125,4.26075,1.893,2.2560000000000002,-1.099,-1.4565,-0.6965925925925558,-0.7697592592592222,0.38366458333349995,1.7600696428552856,0.3144444444444445,0.46222222222222226,0.40416666666666673,0.15
24,2015-09-17,unnamed-2015-09-17,1.0,57.5,17.8,79.98734259261667,8.22482812500125,8.630749999985,2.6365,3.0265000000000004,-1.025,0.6639999999999999,-0.1628333333335,-0.1628333333335,1.094372916666,1.7583514880955,0.001,0.0009999999999986723,0.0008333333333333334,0.021818181818182136
25,2015-09-24,Noreaster-2015-09-24,16.0,58.75,24.2,42.764968438658336,9.87564583333375,11.669104166650001,3.7925,3.7887500000000003,0.6315,0.5085,1.8387000000004998,1.4207916666664997,1.92562916666625,1.7660856646831429,0.06800000000000002,0.13200000000000003,0.6158333333333333,0.02583333333333369
26,2015-09-29,Joaquin-2015-09-29,159.0,72.85714285714286,28.514285714285712,55.29166633336667,10.502947916667855,13.143892857147142,4.5935,5.2905,3.0345,2.769,2.0762916666661497,2.4979416666670002,2.4190919642854998,2.935734580498959,0.255,0.618,6.339166666666666,0.5508333333333334
27,2015-10-30,unnamed-2015-10-30,1.0,217.5,15.775,147.5230740635,5.494538194445,5.033875,1.8239999999999998,2.5919999999999996,-0.656,-1.1600000000000001,-0.5645083333333,-0.6031833333333501,0.5997708333334999,2.4763618055545003,0.022000000000000002,0.034,0.035833333333333335,0.21500000000000005
28,2015-12-30,Heavy Rainfall-2015-12-30,3.0,205.0,18.0,128.65512736866665,5.136506863695,4.39744186047,2.1195,2.2295,-0.1185,-0.5315,1.6246166666649997,1.257808333333,0.7596895833335,3.008229365079,0.07999999999999999,0.258,0.7241666666666666,0.22083333333333335
29,2016-01-15,01/15/2016-2016-01-15,6.0,355.0,24.05,117.41271798666668,7.4949075059125,7.79931914894,0.966,0.8845,-1.606,-1.9505,-0.9535000000001499,-0.6155333333336002,-0.25994375,2.7206484126991426,0.22000000000000003,0.669,1.0625000000000002,0.00916666666666695
30,2016-01-20,Jan Winter Weather-2016-01-20,26.0,198.33333333333331,31.016666666666666,205.35202202493335,10.980867260455833,9.37605724188,2.5375,3.9885,1.4452500000000001,-1.37225,2.336083333335,2.2794333333355,0.7145236111109999,4.770541269841857,0.28,0.6280000000000001,2.5316666666666663,0.5199999999999999
31,2016-02-01,unnamed-2016-02-01,5.0,160.0,24.85,229.79602430941668,10.287357128751875,11.1695439650225,3.3875,3.7385,0.251,0.1085,-0.5056499999999,-0.5434249999999999,0.6937468749994999,4.259305654762072,0.16199999999999998,0.446,2.4458333333333333,2.104797817528334e-16
32,2016-02-24,February 24th Storm-2016-02-24,1.0,185.0,36.55,162.42421527800002,13.14924074074,13.14924074074,2.23075,2.23075,-0.59475,-0.59475,-0.42430000000009993,-0.45991666666675,0.7799875000000001,3.5210970238119006,0.251,0.515,0.7100000000000001,0.22666666666666666
33,2016-02-25,unnamed-2016-02-25,8.0,126.25,18.575000000000003,156.92763020837498,10.12115162037,10.12115162037,3.2560000000000002,3.8535,0.3705,-0.1885,0.8629833333333,0.6885499999999499,1.0230276041671251,3.1002645812885,0.073,0.20900000000000002,0.9191666666666668,0.9366666666666666
34,2016-06-03,Severe Weather - 6/5-2016-06-03,6.0,172.5,21.825000000000003,153.45588888875,7.851553240741667,7.851553240741667,2.2165,2.7375,-0.9265,-0.9484999999999999,2.3184833333330004,2.4822083333329994,0.6556302083334999,2.5393650793656426,0.6339999999999999,1.425,1.8708333333333333,0.039166666666666836
35,2016-06-10,unnamed-2016-06-10,2.0,317.5,22.25,159.9425578705,6.485954861111249,7.40279166667,1.642,1.8615,-0.869,-1.1135,0.9504166666673,1.2245500000014498,0.290690625,2.6692927579367427,0.33999999999999997,0.466,0.5133333333333333,0.4183333333333333
36,2016-07-19,Thunderstorm-2016-07-19,9.0,275.0,28.55,285.150201389,5.22162962963,5.22162962963,1.224,1.4895,-1.1305,-1.4434999999999998,1.1671666666649998,1.3496833333345,0.0009437500000000019,2.1908962301595714,0.38899999999999996,0.78,0.6808333333333335,0.14727272727272725
37,2016-07-20,unnamed-2016-07-20,1.0,60.0,14.55,96.472861111,4.900666666666667,4.900666666666667,1.3925,1.9010000000000002,-1.296,-1.1520000000000001,-0.283683333332,-0.283683333332,0.1594895833335,2.2592150793667143,0.005,0.004999999999999384,0.004166666666666667,0.84
38,2016-07-25,Bernie (Training)-2016-07-25,2.0,215.0,18.0,225.066826389,9.751106481479999,9.751106481479999,1.8255,1.9245,-0.999,-1.2545,,,0.353522916667,2.1032902777774285,0.0,-1.3839623891343e-15,0.0,-2.198762005805e-16
39,2016-07-30,Thunderstorm-2016-07-30,4.0,230.0,17.1,160.7220555555,4.572583333333333,4.572583333333333,1.842,2.0735,-0.7369999999999999,-0.9235,0.207766666666845,0.504341666666815,0.65416875,2.088208928571143,0.46799999999999997,1.066,1.3558333333333332,0.0033333333333330356
40,2016-07-31,Thunderstorm-2016-07-31,8.0,210.0,36.45,193.024986111,5.8749537037033335,5.8749537037033335,1.903,2.016,-0.7795000000000001,-1.104,1.7632916666664997,1.9674083333344998,0.5168645833335,2.399382936507286,0.5819999999999999,1.607,2.8816666666666673,1.3591666666666666
41,2016-09-02,HERMINE-2016-09-02,40.0,41.66666666666667,31.31666666666667,47.49498148148333,17.34193364197778,17.34193364197778,3.5169999999999995,4.705500000000001,2.4459999999999997,1.6025,1.8830083333335004,1.9026000000000007,2.1446000000016667,2.4788480820114906,0.261,0.7030000000000001,3.314166666666667,0.365
42,2016-09-19,HEAVY RAIN-2016-09-19,11.0,280.0,21.0,137.7307708335,6.790412037036667,6.790412037036667,2.4455,2.4455,-0.4525,-1.2895,0.03901666666670001,0.025266666666689502,0.6664,2.3780222222217424,0.743,1.6170000000000002,3.191666666666667,0.0024999999999997017
43,2016-09-20,unnamed-2016-09-20,101.0,90.0,21.37,82.98479444442,11.651947222224669,11.651947222224669,2.9465000000000003,3.5759999999999996,1.181,1.0695000000000001,1.3781833333335,1.2668166666675,1.5290837499999999,3.9406331746045997,0.38600000000000007,1.031,7.219166666666666,3.1941666666666673
44,2016-10-05,Hurricane Matthew-2016-10-05,111.0,75.0,26.228571428571428,80.45156944445714,12.668389550265715,12.668389550265715,3.3875,4.703,2.8145000000000002,1.165,2.8394333333330004,2.819675,1.7755675595245002,4.494245012278326,0.518,1.3850000000000002,10.389166666666666,0.13583333333333347
45,2010-09-15,,0.0,125.0,14.0,119.0,5.35,5.35,1.5470000000000002,1.9125,-0.5840000000000001,-0.604,,,0.6303270833335,1.4394825396824429,0.0,-5.41884245808e-16,0.0,0.257
46,2010-09-16,,0.0,210.0,22.9,210.0,12.399999999999999,12.399999999999999,1.2205,1.452,-0.8625,-1.1680000000000001,,,0.31799375,1.424287103174857,0.0,-5.41884245808e-16,0.0,0.0009999999999996698
47,2010-09-17,,0.0,210.0,18.55,41.0,10.2,10.2,0.8865000000000001,0.8865000000000001,-1.1715,-1.1715,,,-0.033356250000000004,1.4050746031747143,0.0,-5.41884245808e-16,0.0,-4.6542630860593e-16
48,2010-09-18,,0.0,30.0,17.1,37.0,8.95,8.95,1.63575,1.63575,-0.8365,-0.679,,,0.517577083333,1.3731218253965713,0.0,-5.41884245808e-16,0.0,-4.6542630860593e-16
49,2010-09-19,,0.0,25.0,11.1,58.0,4.5,4.5,1.7275,2.0175,-0.5135000000000001,-0.45100000000000007,,,0.7294479166665,1.3656807539675717,0.0,-5.41884245808e-16,0.0,-4.6542630860593e-16
50,2010-09-20,,0.0,15.0,22.45,29.0,10.2,10.2,1.8965,2.3575,-0.22624999999999998,-0.22624999999999998,,,1.0345895833299998,1.3543083333345716,0.0,-5.41884245808e-16,0.0,-4.6542630860593e-16
51,2010-09-21,,0.0,135.0,14.1,79.0,7.050000000000001,7.050000000000001,2.0685000000000002,1.975,-0.5265,-0.228,,,0.8435583333334999,1.3141615079375715,0.0,-5.41884245808e-16,0.0,-4.6542630860593e-16
52,2010-09-22,,0.0,220.0,18.0,209.0,9.95,9.95,1.4095,1.435,-0.835,-0.7875,,,0.290825,1.2938494047617142,0.0,-5.41884245808e-16,0.0,-4.6542630860593e-16
53,2010-09-23,,0.0,155.0,15.0,205.0,6.8,6.8,1.3130000000000002,1.3130000000000002,-1.2959999999999998,-1.5319999999999998,,,-0.06586041666669999,1.2728303571431427,0.0,-5.41884245808e-16,0.0,-4.6542630860593e-16
54,2010-09-24,,0.0,200.0,18.45,221.0,10.75,10.75,1.2814999999999999,1.767,-0.9435,-1.3925,,,0.213316666667,1.2638017857147144,0.0,-5.41884245808e-16,0.0,-4.6542630860593e-16
55,2010-09-25,,0.0,215.0,18.55,217.0,11.399999999999999,11.399999999999999,1.0825,1.4175,-1.1219999999999999,-1.5010000000000001,,,-0.0528229166667,1.2677311507935713,0.0,-5.41884245808e-16,0.0,-4.6542630860593e-16
56,2010-09-26,,0.0,40.0,18.0,42.0,8.8,8.8,1.98,1.98,-0.638,-1.2759999999999998,-0.36157291666675,-0.25368750000025,0.37887291666699996,1.2600865079365715,0.0675,0.16,0.30200000000000005,-4.6542630860593e-16
57,2010-09-27,,0.0,165.0,15.100000000000001,190.0,5.6,5.6,1.7650000000000001,2.0389999999999997,-0.2955,-0.7005,1.6344166666673123,0.8034999999993002,0.6965187500000001,1.6405081349208572,0.27749999999999997,0.6050000000000001,2.107,0.30200000000000005
58,2010-09-28,,0.0,210.0,19.0,192.0,7.949999999999999,7.949999999999999,1.918,2.0965,-0.35424999999999995,-0.35424999999999995,1.5262187499999997,1.6383541666662502,0.7348916666665,2.067029761905571,0.1775,0.275,0.438,2.409
59,2010-09-29,,0.0,120.0,21.9,84.0,7.800000000000001,7.800000000000001,1.491,2.093,-0.25075,-0.25075,0.6996875,0.928375,0.753175,2.1638125,0.22749999999999998,0.48375,0.9729999999999999,2.847
60,2010-10-02,,0.0,35.0,19.55,42.0,10.6,10.6,2.0505,2.3085,-0.11975,-0.11975,,,1.1402604166649999,4.170615873022714,0.0,-6.088879400686251e-16,0.0,9.932
61,2010-10-03,,0.0,20.0,28.0,38.0,17.200000000000003,17.200000000000003,2.323,3.268,0.31799999999999995,0.31799999999999995,0.6073541666666874,0.5557916666666249,1.7039374999999999,4.088178769834,0.08875,0.175,0.596,8.959
62,2010-10-05,,0.0,305.0,15.55,310.0,6.25,6.25,2.6445,2.841,0.1915,-0.6205,,,1.2722395833350002,4.006900992057429,0.0,-6.3143934525525e-16,0.0,0.916
63,2010-10-06,,0.0,295.0,13.55,252.0,5.0,5.0,2.208,2.5275,-0.7215,-1.0745,,,0.7631125,3.840528968261,0.0,-6.3143934525525e-16,0.0,0.916
64,2010-10-07,,0.0,290.0,14.1,265.0,7.15,7.15,2.0635,2.192,-1.332,-1.3485,,,0.4085791666665,3.662678769839686,0.0,-6.3143934525525e-16,0.0,0.31999999999999995
65,2010-10-08,,0.0,175.0,17.1,4.0,5.9,5.9,1.8045,2.6735,-1.319,-1.4695,,,0.48193125000000003,3.4843498015846,0.0,-6.3143934525525e-16,0.0,-9.0066842872803e-16
66,2010-10-09,,0.0,25.0,8.5,245.0,3.1500000000000004,3.1500000000000004,1.826,2.29,-1.3519999999999999,-1.6355,,,0.2832395833335,3.3264101190474284,0.0,-6.3143934525525e-16,0.0,-9.0066842872803e-16
67,2010-10-10,,0.0,230.0,11.55,233.0,4.6,4.6,1.86,2.633,-0.7975,-1.1564999999999999,,,0.6600270833335,3.1803996031752853,0.0,-6.3143934525525e-16,0.0,-9.0066842872803e-16
68,2010-10-11,,0.0,235.0,11.5,237.0,6.8500000000000005,6.8500000000000005,2.1590000000000003,2.267,-0.8200000000000001,-0.8825000000000001,,,0.565629166667,3.0704577380954285,0.0,-6.3143934525525e-16,0.0,-9.0066842872803e-16
69,2010-10-12,,0.0,285.0,12.55,236.0,4.9,4.9,1.6175,2.1390000000000002,-0.34099999999999997,-0.8939999999999999,,,0.6072104166665,2.9965168650797147,0.0,-6.3143934525525e-16,0.0,-9.0066842872803e-16
70,2010-10-13,,0.0,30.0,18.45,47.0,9.7,9.7,2.0140000000000002,2.6784999999999997,0.254,0.192,2.01025,2.01025,1.2446958333299998,2.9251212301582856,0.00125,0.0012499999999995382,0.002,-9.0066842872803e-16
71,2010-10-14,,0.0,330.0,19.0,98.0,7.05,7.05,2.003,2.333,0.39,0.0030000000000000027,0.9829895833331249,1.388020833334375,1.1903625,3.0092450396830004,0.23125,0.38625,0.46099999999999997,0.001999999999999266
72,2010-10-15,,0.0,320.0,19.0,282.0,8.3,8.3,2.1425,1.7599999999999998,-0.22949999999999998,-0.62,1.721783333335,1.716250000001,0.740820833333,3.0469329365089997,0.00625,0.007499999999999835,0.006,0.46299999999999997
73,2010-10-16,,0.0,330.0,21.5,296.0,9.5,9.5,0.7497499999999999,0.7497499999999999,-1.1535,-1.1875,,,-0.09949375,2.9166922619044287,0.0,-6.205973235302499e-16,0.0,0.46900000000000003
74,2010-10-17,,0.0,235.0,14.100000000000001,231.0,6.35,6.35,1.2005,0.9925,-0.705,-0.8714999999999999,,,0.1204854166665,2.8385549603181426,0.0,-6.205973235302499e-16,0.0,0.46699999999999997
75,2010-10-18,,0.0,50.0,13.55,63.0,4.6,4.6,1.7125,1.7125,-0.394,-0.394,,,0.697675,2.794017658730286,0.0,-6.205973235302499e-16,0.0,0.00599999999999984
76,2010-10-19,,0.0,150.0,13.0,45.0,7.6,7.6,1.919,1.919,-0.2755,-0.489,0.16875,0.16875,0.8339875,2.7746916666661425,0.00125,0.0012499999999993146,0.001,-8.940764795192299e-16
77,2010-10-20,,0.0,15.0,15.55,52.0,8.75,8.75,2.1915,2.1915,-0.1575,-0.2985,,,1.022679166665,2.749839285715286,0.0,-6.205973235302499e-16,0.0,0.0009999999999991114
78,2010-10-21,,0.0,20.0,20.45,261.0,9.85,9.85,1.91275,1.91275,-0.6085,-0.6085,,,0.6424979166665,2.716837103175429,0.0,-6.205973235302499e-16,0.0,0.0009999999999991114
79,2010-10-22,,0.0,180.0,18.0,352.0,5.7,5.7,1.3645,2.067,-0.7357499999999999,-0.7357499999999999,2.0702499999999997,2.0702499999999997,0.519664583333,2.6294168650811427,0.00125,0.0012499999999994477,0.001,0.0009999999999991114
80,2010-10-23,,0.0,220.0,15.55,229.0,5.5,5.5,0.566,1.4815,-1.647,-1.304,,,-0.19785208333350002,2.561571230159,0.0,-6.205973235302499e-16,0.0,0.000999999999999128
81,2010-10-24,,0.0,215.0,18.0,226.0,9.5,9.5,0.738,0.9005,-2.035,-2.035,,,-0.61424375,2.5319690476197145,0.0,-6.205973235302499e-16,0.0,0.000999999999999128
82,2010-10-25,,0.0,200.0,21.05,207.0,9.5,9.5,1.0975,1.6125,-1.5117500000000001,-1.5117500000000001,-0.33808333333356244,-0.44720833333356264,-0.124325,2.5443317460327144,0.04,0.051250000000000004,0.06999999999999999,0.000999999999999128
83,2010-10-26,,0.0,205.0,18.45,208.0,9.850000000000001,9.850000000000001,0.879,1.642,-1.1564999999999999,-1.419,-1.02328125,-0.8553124999999999,0.04525208333335,2.627055753968857,0.0975,0.11624999999999999,0.13999999999999999,0.06999999999999999
84,2010-10-27,,0.0,220.0,21.45,209.0,14.5,14.5,1.0859999999999999,1.3025,-1.3809999999999998,-1.5225,,,-0.2643895833335,2.605254166665143,0.0,-6.218983661365001e-16,0.009,0.21000000000000002
85,2010-10-28,,0.0,265.0,18.0,238.0,7.4,7.4,0.6085,1.2895,-1.3467500000000001,-1.3467500000000001,0.5291770833331876,0.4623645833332499,-0.204375,2.889034325395286,0.39249999999999996,0.82875,1.1939999999999997,0.219
86,2010-10-29,,0.0,185.0,24.5,352.0,14.1,14.1,1.5765,1.7275,-0.81925,-0.81925,1.172833333335,1.172833333335,0.44079999999999997,2.864075595238286,0.00125,0.0012499999999994041,0.001,1.343
87,2010-10-30,,0.0,280.0,18.0,273.0,8.6,8.6,1.3275,1.4240000000000002,-1.6469999999999998,-0.9450000000000001,,,0.08185624999985,2.802571031746857,0.0,-6.114900252811251e-16,0.0,1.204
88,2010-10-31,,0.0,35.0,22.0,273.0,10.25,10.25,0.0605,1.0314999999999999,-1.194,-1.65775,,,-0.48426875,2.7525238095227147,0.0,-6.114900252811251e-16,0.0,1.1949999999999998
89,2010-11-01,,0.0,40.0,19.0,40.0,12.8,12.8,1.4284999999999999,1.5484999999999998,-0.951,-0.95225,,,0.3262895833335,2.640396031745857,0.0,-6.114900252811251e-16,0.0,0.000999999999999234
90,2010-11-02,,0.0,30.0,19.0,45.0,11.05,11.05,1.7665,1.993,-0.735,-0.735,,,0.5839020833335,2.5773434523781424,0.0,-6.114900252811251e-16,0.0,-8.317999067316999e-16
91,2010-11-03,,0.0,55.0,12.55,78.0,6.6,6.6,2.113,2.1914999999999996,-0.958,-1.014,0.457208333333375,0.5966666666668123,0.6487437500000001,2.592313492063,0.01,0.018750000000000003,0.029000000000000005,-8.317999067316999e-16
92,2010-11-04,,0.0,280.0,17.45,274.0,6.45,6.45,2.641,2.7645,-0.843,-0.878,-0.2548020833333125,-0.06364583333362503,1.00890625,2.6955424603172853,0.03875,0.09375,0.205,0.029000000000000036
93,2010-11-05,,0.0,285.0,15.55,304.0,5.55,5.55,2.1639999999999997,3.0999999999999996,-0.3545,-0.6890000000000001,-0.16537499999993754,-0.306,1.090308333335,2.7734896825410003,0.021249999999999998,0.06,0.10699999999999998,0.23400000000000004
94,2010-11-06,,0.0,20.0,20.45,12.0,13.4,13.4,1.8900000000000001,2.9170000000000003,-0.9105,-0.9285000000000001,,,0.7637875000000001,2.6357132936504284,0.0,-6.147426317995e-16,0.0,0.34099999999999997
95,2010-11-07,,0.0,180.0,22.9,344.0,11.4,11.4,1.6125,2.695,-0.9530000000000001,-1.014,,,0.6495104166665,2.5666811507922853,0.0,-6.147426317995e-16,0.0,0.31199999999999994
96,2010-11-08,,0.0,285.0,16.0,282.0,7.25,7.25,1.5635,2.111,-1.2155,-1.2945,,,0.274902083333,2.5881333333334284,0.0,-6.147426317995e-16,0.0,0.10699999999999998
97,2010-11-09,,0.0,350.0,21.0,357.0,7.699999999999999,7.699999999999999,2.4985,2.4985,-0.6315,-0.7495,,,0.6904166666664999,2.5321767857142854,0.0,-6.147426317995e-16,0.0,-8.396061623728299e-16
98,2010-11-10,,0.0,35.0,19.0,10.0,10.5,10.5,1.952,2.718,0.074,-0.0955,,,1.1325020833350001,2.4659509920642853,0.0,-6.147426317995e-16,0.0,-8.396061623728299e-16
99,2010-11-11,,0.0,15.0,20.45,27.0,13.55,13.55,2.0835,3.177,1.0514999999999999,0.5495,,,1.7502479166650002,2.4001837301599998,0.0,-6.147426317995e-16,0.0,-8.396061623728299e-16
100,2010-11-12,,0.0,15.0,20.9,21.0,13.65,13.65,2.8480000000000003,3.435,1.319,1.2285,,,2.21463125,2.382973015871429,0.0,-6.147426317995e-16,0.0,-8.396061623728299e-16
101,2010-11-13,,0.0,25.0,18.45,16.0,7.75,7.75,2.8935,2.902,1.0305,0.6214999999999999,,,1.83497708333,2.3971027777757143,0.0,-6.147426317995e-16,0.0,-8.396061623728299e-16
102,2010-11-14,,0.0,30.0,8.9,151.0,2.9000000000000004,2.9000000000000004,2.362,2.1805,0.47250000000000003,0.0,0.06475,0.06475,1.2723104166649999,2.4010297619057144,0.00125,0.0012499999999995418,0.001,-8.396061623728299e-16
103,2010-11-15,,0.0,205.0,10.5,207.0,4.6,4.6,1.962,1.962,0.08549999999999999,0.040999999999999995,1.8958333333300001,1.8958333333300001,1.0285437499999999,2.376223611111428,0.00125,0.001249999999999488,0.001,0.0009999999999991368
104,2010-11-16,,0.0,175.0,18.0,174.0,7.6,7.6,1.971,1.971,0.03450000000000001,-0.3825,1.689,1.1190119047618572,0.9723416666670001,2.365753174604286,0.00875,0.01499999999999995,0.025,0.001999999999999378
105,2010-11-17,,0.0,265.0,29.55,261.0,9.25,9.25,1.3904999999999998,1.3904999999999998,-0.579,-0.7190000000000001,0.568781249999875,0.4548541666665,0.4825875,2.3654779761899998,0.04750000000000001,0.05125000000000001,0.063,0.02699999999999998
106,2010-11-18,,0.0,160.0,10.95,333.0,2.8,2.8,0.6955,1.4075000000000002,-1.322,-0.8170000000000001,,,-0.06203541666665001,2.302015079365714,0.0,-6.121405465859999e-16,0.0,0.08900000000000002
107,2010-11-19,,0.0,185.0,16.55,2.0,6.4,6.4,0.9005000000000001,1.2254999999999998,-1.322,-1.4715000000000003,,,-0.09660208333350001,2.2478857142842856,0.0,-6.121405465859999e-16,0.0,0.08800000000000002
